Year,研究所以上,大專院校,高中職,高中職以下學歷
1998,33.33,44.79,18.75,3.13
1999,0,0,0,0
2000,0,0,0,0
2001,0,0,0,0
2002,40.63,45.83,9.38,4.17
2003,0,0,0,0
2004,0,0,0,0
2005,0,0,0,0
2006,47.92,34.38,15.63,2.08
2007,0,0,0,0
2008,0,0,0,0
2009,0,0,0,0
2010,40.63,39.06,17.19,3.13
